1	Alabama	610.3242	331.9344	4611.5	AL
2	Alaska	392.13907	406.16797	670.5	AK
4	Arizona	430.8527	268.948	5890.4	AZ
5	Arkansas	570.65027	299.88553	2801.9	AR
6	California	362.3455	298.30316	35919.2	CA
8	Colorado	469.09634	266.73035	4708.7	CO
9	Connecticut	815.1766	196.89685	3510.8	CT
10	Delaware	777.8246	254.88077	577.3	DE
11	District of Columbia	777.9335	238.24884	850.3	DC
12	Florida	662.2038	406.41837	17786.5	FL
13	Georgia	653.2246	346.89035	9054.8	GA
15	Hawaii	356.5895	405.44156	1295.3	HI
16	Idaho	435.4383	207.42006	1447.6	ID
17	Illinois	556.7799	255.98956	12649.7	IL
18	Indiana	607.3286	251.66318	6308.1	IN
19	Iowa	513.9925	230.48726	2980.8	IO
20	Kansas	510.79565	299.88553	2766.5	KS
21	Kentucky	645.35425	304.21194	4203.3	KY
22	Louisiana	542.49493	335.91116	4477.6	LA
23	Maine	825.1558	110.213646	1316.2	ME
24	Maryland	748.88696	248.5544	5593.1	MD
25	Massachusetts	819.8293	159.87125	6443.9	MA
26	Michigan	626.6134	203.44084	9991.8	MI
27	Minnesota	509.4485	196.67926	5147.4	MN
28	Mississippi	576.0855	329.3672	2908.5	MS
29	Missouri	508.23965	265.28635	5817.5	MO
30	Montana	456.5055	194.31445	947.8	MT
31	Nebraska	475.36993	237.14003	1769.2	NE
32	Nevada	425.1119	235.24884	2446.7	NV
33	New Hampshire	824.1558	129.38965	1296.3	NH
34	New Jersey	753.431	204.76726	8654.3	NJ
35	New Mexico	483.85794	298.10315	1946.7	NM
36	New York	764.6278	145.23924	19185	NY
37	North Carolina	710.4262	300.34152	8857.3	NC
38	North Dakota	478.4435	192.22325	650.6	ND
39	Ohio	655.6598	258.316	11470.6	OH
40	Oklahoma	541.05975	302.21194	3591.2	OK
41	Oregon	395.9567	233.03123	3652	OR
42	Pennsylvania	700.5558	200.46165	12493	PA
44	Rhode Island	839.0054	190.24403	1061.9	RI
45	South Carolina	696.0118	343.01996	4336.1	SC
46	South Dakota	477.5347	211.76405	782.4	SD
47	Tennessee	607.2197	293.34152	6047.2	TN
48	Texas	486.07553	353.86954	23177.3	TX
49	Utah	451.1583	235.24884	2511.5	UT
50	Vermont	806.30615	131.82484	620.7	VT
51	Virginia	706.2086	251.22801	7611.4	VA
53	Washington	400.9567	196.00566	6338.4	WA
54	West Virginia	674.5094	298.66794	1825.8	WV
55	Wisconsin	547.8006	207.76726	5558.1	WI
56	Wyoming	457.5055	211.96405	524.9	WY
